"code","iso","country","UWD.ind.1995","UWD.ind.1996","UWD.ind.1997","UWD.ind.1998","UWD.ind.1999","UWD.ind.2000","UWD.ind.2001","UWD.ind.2002","UWD.ind.2003","UWD.ind.2004","UWD.ind.2005","UWD.ind.2006","UWD.ind.2007","UWD.ind.2008","UWD.ind.2009","UWD.ind.2010","UWD.ind.2011","UWD.ind.2012","UWD.ind.2013","UWD.ind.2014","UWD.ind.2015","UWD.ind.2016","UWD.ind.2017","UWD.ind.2018","UWD.ind.2019","UWD.ind.2020","UWD.ind.2021","UWD.ind.2022"
4,"AFG","Afghanistan",14.1642645431961,14.4449921151278,13.5038529396214,12.809989789598,12.3229267980657,12.2137797763517,12.4806997009245,13.2384935254185,12.5550160205352,12.910915480518,13.8783102091398,15.1098893397166,16.5644883572091,18.2447720707385,19.8324045918416,20.9560715114175,22.1122561985283,23.166670709227,23.5350742570425,24.1263369380966,24.7415911363693,25.1766114775025,25.4156883422122,27.0112011674929,27.8312908115843,27.8312908115843,27.8312908115843,27.8312908115843
8,"ALB","Albania",42.1933053817224,43.1083773666985,43.8475631281501,44.5554021392214,45.179241377533,45.5731653762659,45.9499545220959,46.4015337571322,46.7665172865203,47.1200548770891,47.4543204573265,47.9097520192573,48.3018557127621,48.6024694997075,48.9008322067285,49.167496749762,49.1924051957228,49.2198711449607,49.2229017364328,49.3862583393851,49.5683099437352,49.6765532742466,49.7860617168457,50.0367974979525,50.3391790641564,50.3391790641564,50.3391790641564,50.3391790641564
12,"DZA","Algeria",35.8205058961067,36.7790461934501,37.2509025292559,37.8589424775418,38.4030399669241,39.0797177399522,39.8940657408691,40.8647929056627,41.8554316243055,42.7368788064022,43.6976462380751,44.4749015393859,45.2460191105833,45.9484426935128,46.5911400828661,47.1260464525677,47.5858573687199,47.947111755453,48.1343602237345,48.2476625622042,48.3598000671365,48.4449495713942,48.6072545839364,48.876121185168,49.1272809598303,49.1272809598303,49.1272809598303,49.1272809598303
20,"AND","Andorra",99.1200503757275,99.7857741795868,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
24,"AGO","Angola",0,0,0,0,0,0,0,0,0,0,0,0,1.02623846386072,1.96112941061249,2.84691053831931,3.49855751783659,4.08267078699235,4.77846284467962,5.58815872177496,6.73766269494185,7.69767107087711,8.94265599137533,9.69212517892778,11.1127934688944,11.9778057079318,11.9778057079318,11.9778057079318,11.9778057079318
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",42.0847757985163,42.3386793893524,42.7037457124275,43.1558854658746,43.6371757553963,44.1250601373469,44.635930404349,44.8759094883934,44.9678356134628,45.0565181536868,45.0572271202516,45.1041153227321,45.0395827505981,45.1144669051751,45.2249552153032,45.1928907847541,45.1886017841996,45.2476847206505,45.2347202909221,45.1745129789585,45.2594113758009,45.1534367307335,45.0482406971017,45.097330579478,45.1614349083477,45.1614349083477,45.1614349083477,45.1614349083477
32,"ARG","Argentina",46.9740083646967,47.4093231872,47.8040198408183,48.4612078056494,49.4010514930314,50.347754784046,50.9845274539384,51.2993969120235,52.122577653438,53.2396550073083,54.1630957027927,54.8207285706885,55.3665339578653,55.9243376469261,56.448028020682,56.9226427684678,57.3328022433352,57.7993430029403,58.015823912881,58.2477491950334,58.7675883642192,58.7501575907216,58.8420467600443,59.1561645141877,59.4935443162123,59.4935443162123,59.4935443162123,59.4935443162123
51,"ARM","Armenia",33.617121981616,34.9801490431447,36.0924269222621,37.6601455257282,39.5411913381543,41.5299380831563,43.374570879665,45.7171876367228,47.7821761942792,49.7653039108562,51.8036225644696,53.6535686931356,55.1430777087336,56.4036630615289,57.7179677782567,59.002756330296,59.0081079157244,59.6870523427292,59.9947649421098,60.3349644382539,60.7756887418548,60.8753819144834,61.0558956102074,61.3443650179031,61.6600278445817,61.6600278445817,61.6600278445817,61.6600278445817
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
