"code","iso","country","OZD.ind.1995","OZD.ind.1996","OZD.ind.1997","OZD.ind.1998","OZD.ind.1999","OZD.ind.2000","OZD.ind.2001","OZD.ind.2002","OZD.ind.2003","OZD.ind.2004","OZD.ind.2005","OZD.ind.2006","OZD.ind.2007","OZD.ind.2008","OZD.ind.2009","OZD.ind.2010","OZD.ind.2011","OZD.ind.2012","OZD.ind.2013","OZD.ind.2014","OZD.ind.2015","OZD.ind.2016","OZD.ind.2017","OZD.ind.2018","OZD.ind.2019","OZD.ind.2020","OZD.ind.2021","OZD.ind.2022"
4,"AFG","Afghanistan",13.6401704909287,13.753869535779,13.5709736956979,13.0809269081496,11.9510526006324,11.5630837922216,12.5681978184488,13.9950102295648,13.5033051696928,13.8027922400848,14.1802583647487,15.1807959091174,12.9821106234116,12.330367917293,14.0224795201578,16.5950338790998,17.8637422403608,17.5849517766922,17.4035291369303,18.6881660814145,17.9280321640226,16.9639619878479,15.8458595532881,18.1614688636575,18.4251929604982,18.4251929604982,18.4251929604982,18.4251929604982
8,"ALB","Albania",29.8861303530517,31.8575837238188,32.1744447097492,34.9531118664243,38.1072041014323,41.9220442912826,43.1724662620624,40.3107608953696,38.0509443107581,37.7577624384422,39.6832423626836,42.4293463521975,43.5814766412592,45.2045485511473,47.2905714760506,51.02224144834,51.9313239342044,51.8885524404476,51.942656848636,52.3839131729694,55.8915266582099,57.9026096031484,60.1997461447692,61.5348687490355,63.7379615489162,63.7379615489162,63.7379615489162,63.7379615489162
12,"DZA","Algeria",32.1734688118615,33.1637197934608,33.6666044080359,35.0505162743709,31.3164901416219,30.9577017834564,31.4227436009596,33.1814248992678,33.8501406931141,33.8416285372899,36.2617050526309,36.8721624718527,37.2514380041192,37.3595719408516,36.0378766754792,35.5820610407253,35.6144439781187,36.8373035399509,35.7154769180976,35.4279851331649,35.4262750579338,36.8038568196207,37.0112604305683,35.7448535366357,35.5744294402878,35.5744294402878,35.5744294402878,35.5744294402878
20,"AND","Andorra",33.7736087827443,34.4881685536255,36.05608607456,37.2457069930357,36.6256609110003,36.0866415248979,36.6245629191637,35.4124733979685,36.0484158707627,35.3967194552916,35.3625646497312,35.1756467897235,36.6392469363045,37.5276200456621,37.1929178933788,36.8128837795075,36.8685050388214,36.9269411032525,36.7625935961011,37.3265335304041,38.3212655185489,40.1314154336984,41.3618150150064,39.8736220442134,40.3454973118281,40.3454973118281,40.3454973118281,40.3454973118281
24,"AGO","Angola",23.3404346575515,24.9273709602339,24.8564587665424,24.8005607382892,24.4035282948292,29.2562941775558,30.6160022726047,33.2258960972543,30.837092519179,25.8237036715612,22.1502115283133,19.5001876480863,22.1084080212084,25.3578369433446,27.9168499858487,28.8411800376366,29.667288949818,31.5811090813375,32.2554107392709,33.3973032897733,35.0182512297486,35.0676762677971,35.1650384998199,36.175775349322,36.8043738163385,36.8043738163385,36.8043738163385,36.8043738163385
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",77.5895579437949,79.8240484531291,78.7840410903328,85.0770144837006,88.2045337222305,99.9969364185819,91.3986109375515,94.5894108815683,94.6704025568508,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
32,"ARG","Argentina",55.6434592774148,55.8262951623394,57.2699611305303,55.3392974994505,55.51630259285,57.1584026210748,58.0942231200307,57.353579464631,57.1426075794926,57.19604757586,54.1667620299278,53.194703718452,52.1136807250852,55.9055077301727,55.8457787017385,55.6473140694844,53.5672608764025,51.4198273604847,53.3172062242511,54.3911875879471,56.7931616381544,52.7904913651798,56.1719991967181,52.1456809417346,51.7871787555477,51.7871787555477,51.7871787555477,51.7871787555477
51,"ARM","Armenia",23.9997834247892,25.4104958519487,27.5723075094791,28.7314163583816,28.0718951722697,28.3052980125477,30.17229133124,30.1997188431741,30.3791115150212,30.5059309946678,30.5646495699015,29.5911662334805,27.8942239842606,27.7301171466749,28.7198024398832,30.5269450390504,29.5347944507519,29.1843887028109,28.8744420689086,29.2848024503585,29.1664776473107,28.779239182663,28.7150022701713,28.3625960171992,28.0823279212625,28.0823279212625,28.0823279212625,28.0823279212625
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",81.0445791784666,80.1696704819238,79.1090459739164,79.3034014887173,80.0389973200141,81.6154326109716,76.786100043748,77.4953140828995,78.6462389960777,85.1861221663552,84.7745006415439,83.8269778324734,84.2903383769074,85.7155437165322,89.9406878006537,91.1476859252934,91.2339023265042,86.694089174521,83.7730828433025,83.1690654151169,82.9910902906426,81.3880625036667,87.9372412182108,79.4804322342331,78.0582229330703,78.0582229330703,78.0582229330703,78.0582229330703
40,"AUT","Austria",45.4666591436324,46.4341824197386,45.9565663871697,45.8413720617119,44.4101167239229,44.199369382733,42.8357814714116,39.9327794627692,39.4344944577558,40.1906650463893,42.9859028210521,42.7209703413259,43.3830221719248,44.7759527012301,45.959344683074,45.881924580789,45.6227420969511,44.7719902669969,44.5540963562902,43.7968446422394,44.2317980396969,44.4829477342675,45.909894374685,44.8449807254208,44.9442670669513,44.9442670669513,44.9442670669513,44.9442670669513
31,"AZE","Azerbaijan",27.7895531402948,29.6817622654908,31.4113188360999,32.8553221773736,33.5350963716046,35.4580048660182,38.8362234950001,39.8825113296422,40.6492878083324,41.0597941467668,42.685175341107,42.2237744010274,41.2427926477694,39.4403108809234,40.1055646592695,41.9074590108124,40.3113011228634,39.0615826510299,37.5635496687327,37.2461597560826,36.9701613532279,35.4250303070583,35.5524725768913,35.6255895388695,35.4642640295129,35.4642640295129,35.4642640295129,35.4642640295129
