"code","iso","country","PBD.ind.1995","PBD.ind.1996","PBD.ind.1997","PBD.ind.1998","PBD.ind.1999","PBD.ind.2000","PBD.ind.2001","PBD.ind.2002","PBD.ind.2003","PBD.ind.2004","PBD.ind.2005","PBD.ind.2006","PBD.ind.2007","PBD.ind.2008","PBD.ind.2009","PBD.ind.2010","PBD.ind.2011","PBD.ind.2012","PBD.ind.2013","PBD.ind.2014","PBD.ind.2015","PBD.ind.2016","PBD.ind.2017","PBD.ind.2018","PBD.ind.2019","PBD.ind.2020","PBD.ind.2021","PBD.ind.2022"
4,"AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"ALB","Albania",41.3425004735669,40.6563967457296,40.3853123439198,40.3479815165479,40.4158307298898,40.4470210838645,41.215972292828,40.4652246691631,39.1856586843781,39.0379355104364,39.6496837357133,41.1148723870676,42.3906949726813,42.4120436151551,43.010366301563,43.411479665777,43.4427836301749,43.7589301657284,43.9711232308063,43.8911835567051,43.8278189282916,44.2011438158833,44.5991430790951,45.0221337263493,45.456574820305,45.456574820305,45.456574820305,45.456574820305
12,"DZA","Algeria",23.7157835681803,24.2283901040415,24.791320479904,25.4508922305238,25.8115623383648,26.3955668701886,27.0298992476917,27.7103824625473,28.389413604603,29.0736190793076,29.7715932472703,30.4639526584326,31.1548371943487,31.845232395362,32.5174736914137,33.1923139901669,33.7427371350542,34.364416906954,35.0579301279876,35.603282721962,36.0942446488384,36.7453907634514,37.2937512309824,37.7892833322056,38.2949547756042,38.2949547756042,38.2949547756042,38.2949547756042
20,"AND","Andorra",81.0140218183883,81.3368107350568,81.7567210423444,82.1555335868482,82.5068908873576,82.7584107609027,83.0695996677991,83.4363693105573,83.8694116132285,84.2467748449309,84.9039803689457,85.5240114682087,86.333833892483,86.985239583958,87.4647279522948,87.9493835253314,88.4104293777713,88.948503506027,89.3753884377211,89.8912869832565,90.4512415144611,91.1527840788444,91.879359537825,92.5762245918042,93.2978526310648,93.2978526310648,93.2978526310648,93.2978526310648
24,"AGO","Angola",27.5838840967088,27.9210183366544,27.9936632554046,27.6797190849268,27.5099449717327,27.6274914296698,28.0946882007273,28.704401216045,28.8789270890231,28.8277470067874,29.5500985468876,29.8784467138434,30.5796375460963,30.9757709997142,31.3967586669759,31.9150978068855,32.3903778041801,32.866133654232,33.5447024347849,34.5793022209874,35.0900201357726,35.6398802494873,36.0384647928948,36.3665123628619,36.6899168917602,36.6899168917602,36.6899168917602,36.6899168917602
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",45.4122302901612,47.5495692515795,48.3963379619941,49.1051798802855,49.7036236476793,50.4293058575309,51.1409071379089,51.9025421720646,52.5204800445823,53.196157695284,53.7161077815155,53.9424413178842,51.5684553797315,52.1075566391052,54.5381405970728,55.0805796037208,55.4843188611748,56.0578991867912,56.5972440967939,56.6877119471319,57.1027771145928,57.6697155955499,58.3887049173587,59.1114201117481,59.7896059933215,59.7896059933215,59.7896059933215,59.7896059933215
32,"ARG","Argentina",60.0736927914031,60.400907601267,60.904323371653,61.3341650220131,61.7844502413906,62.8655539313463,63.2967174416948,63.4118921899066,63.8632957908247,64.890817387996,65.7493182545618,66.3076849273133,66.4530972744669,67.4411275238277,68.0230063202985,68.4834618894156,69.0173614441943,69.5871655608163,70.1944279733408,70.9310727193986,71.2055953401316,71.04319091359,71.3293052334724,71.9218622690569,72.2208534352125,72.2208534352125,72.2208534352125,72.2208534352125
51,"ARM","Armenia",38.1617302575294,38.1331901150562,39.1776371603261,39.7098251461154,39.7679817140789,40.4326826531615,40.4683339065541,40.5970646584547,40.6534477863646,41.1132979934417,41.446555447144,41.8807527405895,42.6811407567661,43.0700242882984,43.7148621543905,44.4424244875012,45.1996193746729,46.1110231532818,47.278582410443,47.7920839728085,48.0530092193633,48.7642247799285,49.2249556887003,49.667866153677,50.1733097218252,50.1733097218252,50.1733097218252,50.1733097218252
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
