"code","iso","country","USD.ind.1995","USD.ind.1996","USD.ind.1997","USD.ind.1998","USD.ind.1999","USD.ind.2000","USD.ind.2001","USD.ind.2002","USD.ind.2003","USD.ind.2004","USD.ind.2005","USD.ind.2006","USD.ind.2007","USD.ind.2008","USD.ind.2009","USD.ind.2010","USD.ind.2011","USD.ind.2012","USD.ind.2013","USD.ind.2014","USD.ind.2015","USD.ind.2016","USD.ind.2017","USD.ind.2018","USD.ind.2019","USD.ind.2020","USD.ind.2021","USD.ind.2022"
4,"AFG","Afghanistan",13.8742439974845,14.1562272029847,13.2329214036678,12.5541518346374,12.0836392202956,11.982987338024,12.2602535237132,13.0312274626869,12.3844136212669,12.7640241705151,13.7458232061525,14.9993593050712,16.4603355552956,18.1548375583406,19.777515996435,20.9560701173743,22.1741105456726,23.2984443744907,23.75393674029,24.4319328488752,25.1585186440136,25.6468787230449,25.9432335754484,27.5824776990342,28.441083772181,28.441083772181,28.441083772181,28.441083772181
8,"ALB","Albania",44.339014029131,45.3588872123399,46.2294188691891,47.1605673023868,48.2405321275303,48.9283930239781,49.7958118374457,50.8935110735808,51.7968096563322,52.7525069559748,53.4304007246753,54.0240803190825,54.4368892972143,54.6310714195122,54.9856811356431,55.2756095573756,55.5789867784111,55.9199305272107,56.2865754440284,56.7691679761757,57.3589639911315,57.8568799580258,58.3308440782111,58.9577893534329,59.6221522812255,59.6221522812255,59.6221522812255,59.6221522812255
12,"DZA","Algeria",38.3975062062889,39.7451307525185,40.5987363476502,41.5794028987553,42.478069857763,43.5137493061241,44.6958426080367,46.0089566896779,47.3103877340366,48.53057269388,49.7466899996523,50.8506297959042,51.8374523354248,52.7307158282468,53.6636828886228,54.4494616612078,55.227627662085,55.8804948764329,56.2870086179628,56.6348381715415,57.0694620152897,57.4827621977423,58.0393444393632,58.8411936824549,59.5503060868381,59.5503060868381,59.5503060868381,59.5503060868381
20,"AND","Andorra",98.0338880971804,98.5014051946563,99.0811326895691,99.6744464409433,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
24,"AGO","Angola",0,0,0,0,0,0,0,0,0,0,0.702853483666615,0.942365492853668,2.23074939595332,3.11715504433883,3.98204307302292,4.60901270479511,5.19905527949267,5.94034683030303,6.79403122305955,8.03708440057257,9.15180465003516,10.5513000036986,11.4872977251015,13.0920158491561,14.1011165898304,14.1011165898304,14.1011165898304,14.1011165898304
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",45.9415902693697,46.452485079163,47.1201182355969,47.9420748358597,48.8232916330636,49.7096423675613,50.5816201210211,51.1940605939572,51.6783140085026,52.1815694735622,52.6480806596551,53.163618016363,53.5449747427877,54.0746793050665,54.5566471356626,54.8194496207066,55.083010142199,55.4154771727274,55.7291189200226,55.9617426944628,56.3029711692973,56.4833669865436,56.6808846279296,57.0681539682108,57.4453794672797,57.4453794672797,57.4453794672797,57.4453794672797
32,"ARG","Argentina",50.786088702106,51.5038628907971,52.307857349849,53.3333515511355,54.5403159210511,55.7552712262283,56.65679929093,57.3127963321069,58.4828757210452,60.1202034384695,61.725793047705,63.0445938510622,64.1089276292784,65.2154476935309,66.3289618284833,67.4839020219854,68.273802682443,69.1265650873838,69.5172682335875,69.95274612243,70.8528745722588,71.1852871229718,71.5481408113554,72.1159915796009,72.6356962931807,72.6356962931807,72.6356962931807,72.6356962931807
51,"ARM","Armenia",29.258682116785,30.7028549967266,31.8935530470746,33.5504264817445,35.5536416153275,37.6390348135922,39.5746217354261,41.6412471211428,43.4104804858657,45.1092831854266,46.9460680934062,48.6687951324806,50.1575380439561,51.4591078891375,52.852680663845,54.0260354486797,54.0921081039392,53.9144255494317,53.1518752737755,52.3271047573869,51.6749901196639,51.0716807572682,50.7266545112133,50.6215064397375,50.6747716543775,50.6747716543775,50.6747716543775,50.6747716543775
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,"AUS","Australia",86.1176160200939,86.8276700986934,87.6969025503207,88.5331717114668,89.2772149344348,90.0760567044697,90.705588699312,91.3560119463391,91.2832385811913,91.3015563450702,91.3746397330786,91.5254029912031,91.7318242841482,92.1517455096094,92.641114643751,93.0514119395394,93.2828318024874,93.7842296467585,94.0962961984023,94.2860549023991,94.4566128004899,94.6669327525727,94.9562150984018,95.4004111450537,95.9295171390486,95.9295171390486,95.9295171390486,95.9295171390486
40,"AUT","Austria",81.9212973442444,82.1229090625124,82.3323027809763,82.4400891386803,82.4715737387924,82.5273293616293,82.5483440610772,82.775928048038,82.8476127117135,82.9947442659179,83.2200709136744,83.4902743988746,83.7102320619074,83.9631705332851,84.173673374646,84.4607185933956,84.8246915022762,85.1180388635033,85.359092845367,85.5658528638146,85.6222051267606,85.5489958820189,85.6633318257894,86.2109682087208,86.6691165898576,86.6691165898576,86.6691165898576,86.6691165898576
